Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Latitude	Longitude	Rx(dB)	Best unit
 41,21568	-008,59107	 042,8	2
 41,21568	-008,58608	 044,3	2
 41,21568	-008,58109	 034,1	2
 41,21568	-008,57610	 039,1	2
 41,21568	-008,57111	 034,7	2
 41,21568	-008,56612	 043,4	2
 41,21568	-008,56113	 041,3	2
 41,21568	-008,55614	 040,3	2
 41,21568	-008,55115	 044,9	2
 41,21568	-008,54616	 049,8	2
 41,21568	-008,54117	 036,9	2
 41,21568	-008,53618	 053,6	2
 41,21568	-008,53119	 024,5	2
 41,21568	-008,52620	 035,5	2
 41,21568	-008,52121	 045,2	2
 41,21568	-008,51622	 035,6	2
 41,21568	-008,51123	 039,4	2
 41,21568	-008,50624	 047,4	2
 41,21568	-008,50125	 050,5	2
 41,21568	-008,49626	 021,2	2
 41,21568	-008,49127	 020,6	2
 41,21568	-008,48628	 023,9	2
 41,21568	-008,48129	 033,0	2
 41,21568	-008,47630	 022,3	2
 41,21568	-008,47131	 029,3	2
 41,21568	-008,46632	 030,8	2
 41,21568	-008,46133	 021,1	2
 41,21568	-008,45634	 037,1	2
 41,21568	-008,45135	 041,4	2
 41,21568	-008,44636	 026,0	2
 41,21568	-008,44137	 037,8	2
 41,21568	-008,43638	 030,7	2
 41,21568	-008,43139	 039,1	2
 41,21568	-008,42640	 036,5	2
 41,21568	-008,42141	 014,0	2
 41,21568	-008,41642	 032,7	2
 41,21568	-008,41143	 030,6	2
 41,21568	-008,40644	 043,7	2
 41,21568	-008,40145	 034,5	2
 41,21568	-008,39646	 034,3	2
 41,21568	-008,39147	 023,8	2
 41,21568	-008,38648	 024,7	2
 41,21568	-008,38149	 028,2	2
 41,21568	-008,37650	 024,7	2
 41,21568	-008,37151	 020,6	2
 41,21568	-008,36652	 018,8	2
 41,21568	-008,36153	 018,7	2
 41,21568	-008,35654	 020,5	2
 41,21568	-008,35155	 021,9	2
 41,21568	-008,34656	 024,2	2
 41,21568	-008,34157	 017,7	2
 41,21568	-008,33658	 018,1	2
 41,21568	-008,33159	 017,1	2
 41,21568	-008,32660	 021,3	2
 41,21568	-008,32161	 026,4	2
 41,21568	-008,31662	 026,8	2
 41,21568	-008,31163	 024,7	2
 41,21568	-008,30663	 026,6	2
 41,21568	-008,30165	 025,0	2
 41,21568	-008,29666	 028,0	2
 41,21568	-008,29167	 031,9	2
 41,21568	-008,28667	 033,4	2
 41,21568	-008,28168	 035,4	2
 41,21568	-008,27670	 012,3	2
 41,21568	-008,27170	 037,5	2
 41,21568	-008,26671	 039,1	2
 41,21568	-008,26172	 019,3	2
 41,21568	-008,25673	 027,3	2
 41,21568	-008,25174	 036,8	2
 41,21568	-008,24675	 019,6	2
 41,21568	-008,24176	 033,5	2
 41,21568	-008,23677	 038,1	2
 41,21568	-008,23178	 017,8	2
 41,21568	-008,22679	-000,5	2
 41,21568	-008,22180	-008,8	2
 41,21568	-008,21681	-004,4	2
 41,21568	-008,21182	 004,4	2
 41,21568	-008,20683	-006,9	2
 41,21568	-008,20184	-002,9	2
 41,21568	-008,19685	 005,8	2
 41,21568	-008,19186	-011,0	2
 41,21568	-008,18687	 005,4	2
 41,21568	-008,18188	 009,9	2
 41,21568	-008,17689	 011,0	2
 41,21568	-008,17190	 012,0	2
 41,21568	-008,16691	-009,2	2
 41,21568	-008,16192	 000,0	2
 41,21568	-008,15693	-010,3	2
 41,21568	-008,15194	 010,1	2
 41,21568	-008,14695	 014,9	2
 41,21568	-008,14196	 019,4	2
 41,21568	-008,13697	-002,4	2
 41,21568	-008,13198	-005,5	2
 41,21568	-008,12699	 001,7	2
 41,21568	-008,12200	 011,8	2
 41,21568	-008,11701	 018,4	2
 41,21568	-008,11202	 019,3	2
 41,21568	-008,10703	 018,6	2
 41,21568	-008,10204	 017,0	2
 41,21568	-008,09705	-006,6	2
 41,21568	-008,09206	 015,4	2
 41,21568	-008,08707	 019,7	2
 41,21568	-008,08208	 020,6	2
 41,21568	-008,07709	 023,4	2
 41,21568	-008,07210	 024,9	2
 41,21568	-008,06711	 026,9	2
 41,21568	-008,06212	 009,0	2
 41,21568	-008,05713	 031,5	2
 41,21568	-008,05214	 034,1	2
 41,21568	-008,04715	 034,7	2
 41,21568	-008,04216	 037,7	2
 41,21568	-008,03717	 039,9	2
 41,21568	-008,03218	 041,4	2
 41,21568	-008,02719	 041,9	2
 41,21568	-008,02220	-007,1	2
 41,21568	-008,01721	-000,6	2
 41,21568	-008,01222	-001,5	2
 41,21568	-008,00723	-012,5	2
 41,21568	-008,00224	-009,5	2
 41,21568	-007,99725	-020,0	2
 41,21568	-007,99226	-020,2	2
 41,21568	-007,98727	-006,0	2
 41,21568	-007,98228	-011,4	2
 41,21568	-007,97729	-017,8	2
 41,21568	-007,97230	-004,6	2
 41,21568	-007,96731	 005,6	2
 41,21568	-007,96232	 004,5	2
 41,21568	-007,95733	 013,2	2
 41,21568	-007,95234	 018,8	2
 41,21568	-007,94735	 020,4	2
 41,21568	-007,94236	 024,5	2
 41,21568	-007,93737	 025,4	2
 41,21568	-007,93238	 034,6	2
 41,21568	-007,92739	-031,4	2
 41,21568	-007,92240	-013,5	2
 41,21568	-007,91741	 004,2	2
 41,21568	-007,91242	-041,0	2
 41,21568	-007,90743	-026,6	2
 41,21569	-007,90244	 004,4	2
 41,21568	-007,89745	 030,1	2
 41,21568	-007,89246	 041,6	2
 41,21568	-007,88747	-036,5	2
 41,21568	-007,88247	-023,3	2
 41,21568	-007,87749	-032,6	2
 41,21568	-007,87249	-017,8	2
 41,21568	-007,86750	-011,6	2
 41,21568	-007,86251	-025,5	2
 41,21568	-007,85753	-017,8	2
 41,21568	-007,85253	-021,4	2
 41,21568	-007,84754	-031,9	2
 41,21568	-007,84255	-009,9	2
 41,21568	-007,83756	-007,6	2
 41,21568	-007,83257	-013,6	2
 41,21568	-007,82758	-004,7	2
 41,21568	-007,82259	-001,2	2
 41,21568	-007,81760	-003,6	2
 41,21568	-007,81261	-040,7	2
 41,21568	-007,80762	-022,4	2
 41,21568	-007,80263	-027,4	2
 41,21568	-007,79764	-023,2	2
 41,21568	-007,79265	-042,2	2
 41,21568	-007,78766	-022,3	2
 41,21568	-007,78267	-013,3	2
 41,21568	-007,77768	-015,5	2
 41,21568	-007,77269	-041,7	2
 41,21568	-007,76770	-024,1	2
 41,21568	-007,76271	-023,8	2
 41,21568	-007,75772	-020,8	2
 41,21568	-007,75273	 000,2	2
 41,21568	-007,74774	 005,3	2
 41,21568	-007,74275	 005,5	2
 41,21568	-007,73776	-012,0	2
 41,21568	-007,73277	-030,5	2
 41,21568	-007,72778	-055,0	2
 41,21568	-007,72279	-023,7	2
 41,21568	-007,71780	-028,3	2
 41,21568	-007,71281	-019,7	2
 41,21568	-007,70782	-012,6	2
 41,21568	-007,70283	-007,5	2
 41,21568	-007,69784	 000,8	2
 41,21568	-007,69285	 002,6	2
 41,21568	-007,68786	-006,1	2
 41,21568	-007,68287	 005,1	2
 41,21568	-007,67788	 007,1	2
 41,21568	-007,67289	-006,0	2
 41,21568	-007,66790	-007,5	2
 41,21568	-007,66291	-048,0	2
 41,21568	-007,65792	-050,0	2
 41,21568	-007,65293	-045,5	2
 41,21568	-007,64794	-034,7	2
 41,21568	-007,64295	-020,7	2
 41,21568	-007,63796	-014,7	2
 41,21568	-007,63297	-029,5	2
 41,21568	-007,62798	-031,5	2
 41,21568	-007,62299	-007,0	2
 41,21568	-007,61800	 004,2	2
 41,21568	-007,61301	 004,6	2
 41,21568	-007,60802	 008,5	2
 41,21568	-007,60303	 009,6	2
 41,21568	-007,59804	-042,9	2
 41,21568	-007,59305	-040,8	2
 41,21568	-007,58806	-043,8	2
 41,21568	-007,58307	-037,2	2
 41,21568	-007,57808	-033,7	2
 41,21568	-007,57309	-018,4	2
 41,21568	-007,56810	-015,8	2
 41,21568	-007,56311	-018,3	2
 41,21568	-007,55812	-034,2	2
 41,21568	-007,55313	-049,2	2
 41,21568	-007,54814	-061,1	2
 41,21568	-007,54315	-040,1	2
 41,21568	-007,53816	-020,8	2
 41,21568	-007,53317	-017,7	2
 41,21568	-007,52818	-013,7	2
 41,21568	-007,52319	-035,5	2
 41,21568	-007,51820	-028,7	2
 41,21568	-007,51321	-034,1	2
 41,21568	-007,50822	-011,9	2
 41,21568	-007,50323	-023,5	2
 41,21568	-007,49824	-005,0	2
 41,21568	-007,49325	-020,4	2
 41,21568	-007,48826	-034,1	2
 41,21568	-007,48327	-024,1	2
 41,21568	-007,47828	-031,1	2
 41,21568	-007,47329	-012,0	2
 41,21568	-007,46830	-051,6	2
 41,21568	-007,46331	-050,0	2
 41,21568	-007,45831	-047,6	2
 41,21568	-007,45333	-046,7	2
 41,21568	-007,44834	-039,6	2
 41,21568	-007,44335	-035,3	2
 41,21568	-007,43835	-030,3	2
 41,21568	-007,43336	-020,8	2
 41,21568	-007,42837	-038,8	2
 41,21568	-007,42338	-006,0	2
 41,21568	-007,41839	-005,4	2
 41,21568	-007,41340	-003,5	2
 41,21568	-007,40841	-028,5	2
 41,21568	-007,40342	-049,4	2
 41,21568	-007,39843	-041,1	2
 41,21568	-007,39344	-023,3	2
 41,21568	-007,38845	-000,8	2
 41,21568	-007,38346	 004,3	2
 41,21568	-007,37847	-015,1	2
 41,21568	-007,37348	-012,8	2
 41,21568	-007,36849	 004,8	2
 41,21568	-007,36350	 006,0	2
 41,21568	-007,35851	 005,5	2
 41,21568	-007,35352	 011,5	2
 41,21568	-007,34853	 012,5	2
 41,21568	-007,34354	-010,6	2
 41,21569	-007,33855	-040,1	2
 41,21568	-007,33356	-030,8	2
 41,21568	-007,32857	-025,7	2
 41,21568	-007,32358	-022,0	2
 41,21568	-007,31859	-017,6	2
 41,21568	-007,31360	-009,2	2
 41,21568	-007,30861	-012,0	2
 41,21568	-007,30362	-005,8	2
 41,21568	-007,29863	-013,9	2
 41,21568	-007,29364	-005,7	2
 41,21568	-007,28865	 001,1	2
 41,21568	-007,28366	 009,0	2
 41,21568	-007,27867	 009,2	2
 41,21568	-007,27368	 009,5	2
 41,21568	-007,26869	-007,4	2
 41,21568	-007,26370	-008,9	2
 41,21568	-007,25871	-032,3	2
 41,21568	-007,25372	-046,8	2
 41,21568	-007,24873	-058,0	2
 41,21568	-007,24374	-046,9	2
 41,21568	-007,23875	-040,6	2
 41,21568	-007,23376	-024,2	2
 41,21568	-007,22877	-006,7	2
 41,21568	-007,22378	-017,5	2
 41,21568	-007,21879	-018,9	2
 41,21568	-007,21380	-017,1	2
 41,21568	-007,20881	-033,3	2
 41,21568	-007,20382	-055,0	2
 41,21568	-007,19883	-028,0	2
 41,21568	-007,19384	-014,0	2
 41,21568	-007,18885	-010,5	2
 41,21568	-007,18386	-011,5	2
 41,21568	-007,17887	-008,6	2
 41,21568	-007,17388	-007,9	2
 41,21568	-007,16889	-008,3	2
 41,21568	-007,16390	-006,1	2
 41,21568	-007,15891	-035,0	2
 41,21568	-007,15392	-063,7	2
 41,21568	-007,14893	-061,8	2
 41,21568	-007,14394	-047,8	2
 41,21568	-007,13895	-048,8	2
 41,21568	-007,13396	-064,3	2
 41,21568	-007,12897	-053,9	2
 41,21568	-007,12398	-046,9	2
 41,21568	-007,11899	-044,5	2
 41,21568	-007,11400	-041,8	2
 41,21568	-007,10901	-040,2	2
 41,21568	-007,10402	-039,1	2
 41,21568	-007,09903	-037,5	2
 41,21568	-007,09404	-035,4	2
 41,21568	-007,08905	-033,0	2
 41,21568	-007,08406	-032,0	2
 41,21568	-007,07907	-031,2	2
 41,21568	-007,07408	-029,9	2
 41,21568	-007,06909	-028,6	2
 41,21568	-007,06410	-023,7	2
 41,21568	-007,05911	-056,1	2
 41,21568	-007,05412	-058,9	2
 41,21568	-007,04913	-022,3	2
 41,21568	-007,04414	-028,8	2
 41,21568	-007,03914	-062,4	2
 41,21568	-007,03416	-046,7	2
 41,21568	-007,02916	-040,0	2
 41,21568	-007,02417	-020,6	2
 41,21193	-008,71583	 041,7	2
 41,21193	-008,71083	 040,3	2
 41,21193	-008,70584	 047,3	2
 41,21192	-008,70085	 047,4	2
 41,21192	-008,69586	 045,5	2
 41,21192	-008,69087	 045,8	2
 41,21193	-008,68588	 049,2	2
 41,21192	-008,68089	 044,9	2
 41,21193	-008,67590	 045,7	2
 41,21192	-008,67091	 043,5	2
 41,21193	-008,66592	 043,2	2
 41,21193	-008,66093	 044,1	2
 41,21193	-008,65594	 038,8	2
 41,21192	-008,65095	 038,5	2
 41,21193	-008,64596	 039,3	2
 41,21193	-008,64097	 035,6	2
 41,21192	-008,63598	 048,0	2
 41,21192	-008,63099	 050,3	2
 41,21193	-008,62600	 047,9	2
 41,21192	-008,62101	 044,9	2
 41,21192	-008,61602	 045,4	2
 41,21192	-008,61103	 045,2	2
 41,21193	-008,60604	 045,2	2
 41,21193	-008,60105	 045,4	2
 41,21192	-008,59606	 047,1	2
 41,21193	-008,59107	 036,4	2
 41,21193	-008,58608	 040,6	2
 41,21192	-008,58109	 040,7	2
 41,21192	-008,57610	 033,0	2
 41,21192	-008,57111	 040,9	2
 41,21193	-008,56612	 046,9	2
 41,21193	-008,56113	 043,8	2
 41,21193	-008,55614	 042,2	2
 41,21192	-008,55115	 043,9	2
 41,21193	-008,54616	 050,7	2
 41,21193	-008,54117	 055,8	2
 41,21192	-008,53618	 044,6	2
 41,21193	-008,53119	 040,4	2
 41,21192	-008,52620	 030,7	2
 41,21192	-008,52121	 023,9	2
 41,21192	-008,51622	 032,6	2
 41,21193	-008,51123	 039,8	2
 41,21193	-008,50624	 042,3	2
 41,21193	-008,50125	 043,4	2
 41,21193	-008,49626	 050,3	2
 41,21193	-008,49127	 025,0	2
 41,21193	-008,48628	 014,4	2
 41,21193	-008,48129	 025,9	2
 41,21192	-008,47630	 031,3	2
 41,21193	-008,47131	 025,9	2
 41,21193	-008,46632	 031,7	2
 41,21193	-008,46133	 032,7	2
 41,21192	-008,45634	 034,7	2
 41,21193	-008,45135	 037,8	2
 41,21193	-008,44636	 034,7	2
 41,21193	-008,44137	 034,7	2
 41,21192	-008,43638	 038,1	2
 41,21193	-008,43139	 041,5	2
 41,21192	-008,42640	 040,1	2
 41,21192	-008,42141	 022,4	2
 41,21193	-008,41642	 043,8	2
 41,21193	-008,41143	 046,0	2
 41,21192	-008,40644	 051,5	2
 41,21193	-008,40145	 041,0	2
 41,21193	-008,39646	 021,7	2
 41,21193	-008,39147	 021,2	2
 41,21193	-008,38648	 025,9	2
 41,21193	-008,38149	 030,7	2
 41,21192	-008,37650	 014,2	2
 41,21193	-008,37151	 003,2	2
 41,21192	-008,36652	 014,9	2
 41,21192	-008,36153	 006,8	2
 41,21192	-008,35654	 021,3	2
 41,21193	-008,35155	 023,9	2
 41,21193	-008,34656	 020,6	2
 41,21193	-008,34157	 023,7	2
 41,21193	-008,33658	 011,3	2
 41,21192	-008,33159	 018,9	2
 41,21193	-008,32660	 021,5	2
 41,21192	-008,32161	 025,8	2
 41,21192	-008,31662	 023,6	2
 41,21192	-008,31163	 024,3	2
 41,21192	-008,30663	 027,1	2
 41,21193	-008,30165	 029,3	2
 41,21193	-008,29666	 032,5	2
 41,21193	-008,29166	 019,9	2
 41,21193	-008,28667	 032,5	2
 41,21193	-008,28168	 035,7	2
 41,21193	-008,27669	 037,7	2
 41,21193	-008,27170	 012,5	2
 41,21192	-008,26671	 025,5	2
 41,21192	-008,26172	 026,8	2
 41,21193	-008,25673	 037,7	2
 41,21193	-008,25174	 004,2	2
 41,21193	-008,24675	 012,3	2
 41,21193	-008,24176	 019,8	2
 41,21193	-008,23677	 032,5	2
 41,21193	-008,23178	 038,3	2
 41,21193	-008,22679	-010,6	2
 41,21192	-008,22180	-006,0	2
 41,21193	-008,21681	 004,0	2
 41,21192	-008,21182	-010,5	2
 41,21193	-008,20683	-001,0	2
 41,21193	-008,20184	 005,1	2
 41,21193	-008,19685	-003,8	2
 41,21193	-008,19186	-002,6	2
 41,21193	-008,18687	 000,5	2
 41,21192	-008,18188	 005,4	2
 41,21192	-008,17689	 008,1	2
 41,21193	-008,17190	 010,7	2
 41,21193	-008,16691	 013,1	2
 41,21193	-008,16192	-006,6	2
 41,21193	-008,15693	-007,2	2
 41,21193	-008,15194	 012,5	2
 41,21193	-008,14695	 016,7	2
 41,21192	-008,14196	 016,0	2
 41,21192	-008,13697	 002,6	2
 41,21192	-008,13198	-001,3	2
 41,21192	-008,12699	-006,0	2
 41,21192	-008,12200	 015,7	2
 41,21193	-008,11701	 018,6	2
 41,21193	-008,11202	-002,5	2
 41,21193	-008,10703	 004,2	2
 41,21193	-008,10204	 008,3	2
 41,21193	-008,09705	 018,1	2
 41,21192	-008,09206	 020,5	2
 41,21193	-008,08707	-002,2	2
 41,21192	-008,08208	 021,3	2
 41,21192	-008,07709	 022,7	2
 41,21193	-008,07210	 026,8	2
 41,21193	-008,06711	 028,4	2
 41,21193	-008,06212	 031,0	2
 41,21193	-008,05713	 033,1	2
 41,21193	-008,05214	 036,4	2
 41,21193	-008,04715	 026,7	2
 41,21193	-008,04216	 011,9	2
 41,21193	-008,03717	 038,6	2
 41,21192	-008,03218	 040,8	2
 41,21192	-008,02719	 034,7	2
 41,21193	-008,02220	 004,2	2
 41,21193	-008,01721	 039,8	2
 41,21193	-008,01222	-017,9	2
 41,21193	-008,00723	-011,7	2
 41,21193	-008,00224	-006,0	2
 41,21192	-007,99725	-023,7	2
 41,21193	-007,99226	-012,8	2
 41,21192	-007,98727	-007,0	2
 41,21192	-007,98228	-013,4	2
 41,21192	-007,97729	-015,8	2
 41,21193	-007,97230	-019,1	2
 41,21192	-007,96731	-008,6	2
 41,21193	-007,96232	 004,2	2
 41,21193	-007,95733	 012,2	2
 41,21193	-007,95234	 018,3	2
 41,21193	-007,94735	 023,8	2
 41,21193	-007,94236	 025,8	2
 41,21192	-007,93737	 027,4	2
 41,21193	-007,93238	-014,0	2
 41,21192	-007,92739	-024,1	2
 41,21193	-007,92240	-026,6	2
 41,21193	-007,91741	 007,9	2
 41,21193	-007,91242	-030,6	2
 41,21192	-007,90743	-010,6	2
 41,21193	-007,90244	 019,5	2
 41,21192	-007,89745	 034,4	2
 41,21193	-007,89246	-005,2	2
 41,21192	-007,88747	-025,0	2
 41,21192	-007,88247	-027,2	2
 41,21192	-007,87748	-034,8	2
 41,21193	-007,87250	-015,9	2
 41,21192	-007,86750	-031,9	2
 41,21192	-007,86251	-034,2	2
 41,21193	-007,85752	-036,2	2
 41,21193	-007,85253	-032,9	2
 41,21193	-007,84754	-031,3	2
 41,21193	-007,84255	-017,0	2
 41,21193	-007,83756	-015,7	2
 41,21193	-007,83257	-006,6	2
 41,21193	-007,82758	-000,8	2
 41,21193	-007,82259	-021,3	2
 41,21193	-007,81760	-012,0	2
 41,21193	-007,81261	-015,8	2
 41,21193	-007,80762	-023,3	2
 41,21192	-007,80263	-021,4	2
 41,21193	-007,79764	-029,2	2
 41,21192	-007,79265	-026,7	2
 41,21193	-007,78766	-029,8	2
 41,21192	-007,78267	-017,4	2
 41,21193	-007,77768	-016,3	2
 41,21192	-007,77269	-012,0	2
 41,21193	-007,76770	-022,3	2
 41,21193	-007,76271	-037,5	2
 41,21193	-007,75772	-005,0	2
 41,21193	-007,75273	 002,5	2
 41,21193	-007,74774	-008,3	2
 41,21193	-007,74275	 004,0	2
 41,21193	-007,73776	 003,6	2
 41,21193	-007,73277	-043,9	2
 41,21193	-007,72778	-044,0	2
 41,21193	-007,72279	-010,2	2
 41,21193	-007,71780	-021,5	2
 41,21193	-007,71281	-030,9	2
 41,21192	-007,70782	-013,8	2
 41,21192	-007,70283	 002,7	2
 41,21192	-007,69784	 005,2	2
 41,21192	-007,69285	 006,0	2
 41,21193	-007,68786	 006,3	2
 41,21192	-007,68287	 007,9	2
 41,21192	-007,67788	 009,3	2
 41,21192	-007,67289	-025,3	2
 41,21192	-007,66790	-020,8	2
 41,21192	-007,66291	-025,4	2
 41,21193	-007,65792	-030,6	2
 41,21193	-007,65293	-044,3	2
 41,21193	-007,64794	-043,7	2
 41,21193	-007,64295	-030,6	2
 41,21192	-007,63796	-008,4	2
 41,21193	-007,63297	-040,4	2
 41,21193	-007,62798	-025,4	2
 41,21193	-007,62299	-015,1	2
 41,21193	-007,61800	 004,2	2
 41,21193	-007,61301	-011,0	2
 41,21193	-007,60802	 008,4	2
 41,21193	-007,60303	 010,9	2
 41,21193	-007,59804	-035,5	2
 41,21193	-007,59305	-048,3	2
 41,21192	-007,58806	-051,9	2
 41,21192	-007,58307	-048,4	2
 41,21192	-007,57808	-045,8	2
 41,21192	-007,57309	-039,4	2
 41,21193	-007,56810	-025,6	2
 41,21192	-007,56311	-023,1	2
 41,21192	-007,55812	-042,6	2
 41,21192	-007,55313	-058,0	2
 41,21193	-007,54814	-053,9	2
 41,21192	-007,54315	-040,9	2
 41,21192	-007,53816	-016,1	2
 41,21193	-007,53317	-007,8	2
 41,21193	-007,52818	-006,8	2
 41,21193	-007,52319	-049,4	2
 41,21193	-007,51820	-052,9	2
 41,21193	-007,51321	-018,4	2
 41,21193	-007,50822	-005,9	2
 41,21193	-007,50323	-002,8	2
 41,21193	-007,49824	-001,6	2
 41,21193	-007,49325	-012,8	2
 41,21192	-007,48826	-001,5	2
 41,21193	-007,48327	-050,7	2
 41,21192	-007,47828	-055,5	2
 41,21192	-007,47329	-017,5	2
 41,21193	-007,46830	-028,5	2
 41,21193	-007,46330	-062,4	2
 41,21192	-007,45831	-050,2	2
 41,21192	-007,45333	-029,5	2
 41,21193	-007,44833	-018,7	2
 41,21192	-007,44334	-036,6	2
 41,21193	-007,43835	-043,9	2
 41,21193	-007,43336	-040,4	2
 41,21193	-007,42837	-028,1	2
 41,21193	-007,42338	-016,3	2
 41,21193	-007,41839	-013,4	2
 41,21193	-007,41340	-009,7	2
 41,21193	-007,40841	-007,3	2
 41,21193	-007,40342	-040,8	2
 41,21193	-007,39843	-032,5	2
 41,21193	-007,39344	-005,6	2
 41,21193	-007,38845	 003,4	2
 41,21192	-007,38346	 005,0	2
 41,21193	-007,37847	 006,1	2
 41,21192	-007,37348	-015,6	2
 41,21193	-007,36849	 005,8	2
 41,21193	-007,36350	-004,9	2
 41,21192	-007,35851	 001,2	2
 41,21193	-007,35352	 008,5	2
 41,21193	-007,34853	 008,6	2
 41,21193	-007,34354	 012,4	2
 41,21193	-007,33855	-039,9	2
 41,21193	-007,33356	-026,9	2
 41,21193	-007,32857	-013,9	2
 41,21193	-007,32358	-016,0	2
 41,21193	-007,31859	-012,3	2
 41,21193	-007,31360	-027,5	2
 41,21193	-007,30861	-007,2	2
 41,21192	-007,30362	-007,6	2
 41,21193	-007,29863	-011,2	2
 41,21192	-007,29364	-014,3	2
 41,21193	-007,28865	-000,8	2
 41,21192	-007,28366	-006,0	2
 41,21193	-007,27867	 002,5	2
 41,21193	-007,27368	 004,8	2
 41,21193	-007,26869	 008,6	2
 41,21192	-007,26370	 009,3	2
 41,21192	-007,25871	-022,4	2
 41,21193	-007,25372	-053,4	2
 41,21192	-007,24873	-057,7	2
 41,21192	-007,24374	-055,5	2
 41,21192	-007,23875	-042,7	2
 41,21192	-007,23376	-025,5	2
 41,21192	-007,22877	-003,0	2
 41,21192	-007,22378	-006,9	2
 41,21193	-007,21879	-019,7	2
 41,21193	-007,21380	-025,1	2
 41,21193	-007,20881	-031,8	2
 41,21193	-007,20382	-045,7	2
 41,21193	-007,19883	-016,4	2
 41,21193	-007,19384	-007,9	2
 41,21193	-007,18885	-008,4	2
 41,21193	-007,18386	-008,5	2
 41,21193	-007,17887	-014,1	2
 41,21193	-007,17388	-008,9	2
 41,21193	-007,16889	-008,5	2
 41,21193	-007,16390	-006,1	2
 41,21193	-007,15891	-049,3	2
 41,21193	-007,15392	-061,7	2
 41,21193	-007,14893	-053,1	2
 41,21193	-007,14394	-049,8	2
 41,21193	-007,13895	-050,4	2
 41,21193	-007,13396	-065,1	2
 41,21192	-007,12897	-046,2	2
 41,21192	-007,12398	-045,7	2
 41,21193	-007,11899	-044,6	2
 41,21193	-007,11400	-041,5	2
 41,21192	-007,10901	-040,3	2
 41,21193	-007,10402	-039,0	2
 41,21193	-007,09903	-037,1	2
 41,21193	-007,09404	-034,0	2
 41,21192	-007,08905	-031,1	2
 41,21193	-007,08406	-053,0	2
 41,21193	-007,07907	-029,8	2
 41,21193	-007,07408	-058,2	2
 41,21192	-007,06909	-034,9	2
 41,21193	-007,06410	-027,0	2
 41,21192	-007,05911	-027,0	2
 41,21193	-007,05412	-026,8	2
 41,21192	-007,04913	-022,5	2
 41,21192	-007,04414	-018,2	2
 41,21192	-007,03914	-029,9	2
 41,21193	-007,03416	-061,0	2
 41,21192	-007,02916	-059,2	2
 41,21193	-007,02417	-017,8	2
 41,20817	-008,71583	 041,8	2
 41,20817	-008,71083	 043,4	2
 41,20817	-008,70584	 042,5	2
 41,20817	-008,70085	 043,9	2
 41,20817	-008,69586	 046,3	2
 41,20817	-008,69087	 048,4	2
 41,20817	-008,68588	 046,8	2
 41,20817	-008,68089	 045,0	2
 41,20817	-008,67590	 045,1	2
 41,20817	-008,67091	 037,7	2
 41,20817	-008,66592	 043,6	2
 41,20817	-008,66093	 045,2	2
 41,20817	-008,65594	 040,8	2
 41,20817	-008,65095	 040,7	2
 41,20817	-008,64596	 043,0	2
 41,20817	-008,64097	 045,5	2
 41,20817	-008,63598	 048,8	2
 41,20817	-008,63099	 049,4	2
 41,20817	-008,62600	 048,2	2
 41,20817	-008,62101	 044,2	2
 41,20817	-008,61602	 042,7	2
 41,20817	-008,61103	 036,0	2
 41,20817	-008,60604	 044,8	2
 41,20817	-008,60105	 044,4	2
 41,20817	-008,59606	 044,6	2
 41,20817	-008,59107	 046,0	2
 41,20817	-008,58608	 038,4	2
 41,20817	-008,58109	 035,0	2
 41,20817	-008,57610	 041,1	2
 41,20817	-008,57111	 044,3	2
 41,20817	-008,56612	 049,7	2
 41,20817	-008,56113	 046,5	2
 41,20817	-008,55614	 040,3	2
 41,20817	-008,55115	 054,2	2
 41,20816	-008,54616	 050,2	2
 41,20817	-008,54117	 057,3	2
 41,20817	-008,53618	 055,8	2
 41,20817	-008,53119	 029,1	2
 41,20816	-008,52620	 033,4	2
 41,20816	-008,52121	 021,3	2
 41,20817	-008,51622	 027,2	2
 41,20817	-008,51123	 034,6	2
 41,20817	-008,50624	 039,9	2
 41,20817	-008,50125	 038,3	2
 41,20817	-008,49626	 044,5	2
 41,20817	-008,49127	 052,1	2
 41,20817	-008,48628	 020,7	2
 41,20817	-008,48129	 013,4	2
 41,20817	-008,47630	 022,9	2
 41,20816	-008,47131	 026,9	2
 41,20817	-008,46632	 030,4	2
 41,20817	-008,46133	 031,5	2
 41,20816	-008,45634	 028,4	2
 41,20817	-008,45135	 033,7	2
 41,20817	-008,44636	 032,2	2
 41,20816	-008,44137	 034,4	2
 41,20817	-008,43638	 037,2	2
 41,20816	-008,43139	 040,9	2
 41,20817	-008,42640	 040,8	2
 41,20817	-008,42141	 042,8	2
 41,20817	-008,41642	 046,7	2
 41,20817	-008,41143	 051,9	2
 41,20817	-008,40644	 053,3	2
 41,20817	-008,40145	 057,1	2
 41,20817	-008,39646	 020,7	2
 41,20817	-008,39147	 023,2	2
 41,20817	-008,38648	 019,9	2
 41,20817	-008,38149	 024,4	2
 41,20817	-008,37650	 020,8	2
 41,20817	-008,37151	 009,8	2
 41,20817	-008,36652	 012,9	2
 41,20817	-008,36153	 023,2	2
 41,20817	-008,35654	 005,2	2
 41,20817	-008,35155	 016,8	2
 41,20817	-008,34656	 023,0	2
 41,20817	-008,34157	 015,7	2
