Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	5	Ponto 5	 41,36278	-007,76472	1317,2
Latitude	Longitude	Rx(dB)	Best unit
 41,18939	-007,64295	 020,6	5
 41,18938	-007,63796	 027,7	5
 41,18939	-007,63297	 018,2	0
 41,18939	-007,62798	 036,9	5
 41,18939	-007,62299	 055,3	0
 41,18939	-007,61800	 050,9	4
 41,18939	-007,61301	 012,1	0
 41,18939	-007,60802	 013,4	0
 41,18939	-007,60303	 018,7	0
 41,18939	-007,59804	 021,1	5
 41,18938	-007,59305	 012,4	5
 41,18939	-007,58806	 014,0	0
 41,18939	-007,58307	 014,6	0
 41,18939	-007,57808	 027,4	0
 41,18939	-007,57309	 014,4	0
 41,18939	-007,56810	 010,8	5
 41,18938	-007,56311	 004,7	5
 41,18939	-007,55812	 006,0	0
 41,18939	-007,55313	-000,3	0
 41,18939	-007,54814	 010,4	5
 41,18939	-007,54315	 019,0	5
 41,18939	-007,53816	 020,4	5
 41,18939	-007,53317	 020,8	5
 41,18939	-007,52818	 021,7	0
 41,18939	-007,52319	 013,9	0
 41,18939	-007,51820	-002,4	5
 41,18939	-007,51321	 011,8	0
 41,18938	-007,50822	 023,7	0
 41,18939	-007,50323	 042,9	5
 41,18939	-007,49824	 045,0	0
 41,18939	-007,49325	 043,7	5
 41,18939	-007,48826	 043,9	5
 41,18938	-007,48327	 052,4	5
 41,18939	-007,47828	 044,1	5
 41,18939	-007,47329	 037,8	5
 41,18939	-007,46830	 031,8	5
 41,18939	-007,46331	 014,2	5
 41,18939	-007,45832	 025,9	5
 41,18938	-007,45333	 034,0	5
 41,18939	-007,44833	 035,7	5
 41,18939	-007,44335	 051,4	5
 41,18939	-007,43835	 054,4	5
 41,18939	-007,43337	 020,5	5
 41,18938	-007,42838	 037,7	5
 41,18939	-007,42338	 004,0	5
 41,18939	-007,41839	 002,8	5
 41,18939	-007,41340	 006,8	5
 41,18939	-007,40841	 024,0	5
 41,18939	-007,40342	 023,8	5
 41,18939	-007,39843	 014,2	5
 41,18939	-007,39344	 006,8	5
 41,18939	-007,38845	-004,3	5
 41,18939	-007,38346	 030,6	5
 41,18939	-007,37847	 034,9	5
 41,18938	-007,37348	 015,5	4
 41,18939	-007,36849	 016,5	0
 41,18939	-007,36350	 045,4	5
 41,18939	-007,35851	 052,9	5
 41,18939	-007,35352	 012,6	0
 41,18939	-007,34853	 036,6	0
 41,18939	-007,34354	 042,1	0
 41,18939	-007,33855	 044,2	4
 41,18939	-007,33356	-001,3	5
 41,18939	-007,32857	-008,8	5
 41,18939	-007,32358	-010,6	5
 41,18939	-007,31859	 010,2	0
 41,18938	-007,31360	 024,9	0
 41,18938	-007,30861	 007,0	5
 41,18939	-007,30362	 005,1	5
 41,18939	-007,29863	 007,7	5
 41,18939	-007,29364	 015,3	5
 41,18939	-007,28865	 015,0	5
 41,18938	-007,28366	 019,5	5
 41,18939	-007,27867	 024,0	5
 41,18939	-007,27368	 025,9	5
 41,18939	-007,26869	 028,3	5
 41,18939	-007,26370	 004,7	5
 41,18938	-007,25871	 006,5	5
 41,18939	-007,25372	-016,8	5
 41,18938	-007,24873	-008,7	5
 41,18939	-007,24374	 009,2	0
 41,18939	-007,23875	 022,4	0
 41,18938	-007,23376	 030,5	0
 41,18939	-007,22877	 035,3	0
 41,18939	-007,22378	 034,2	0
 41,18939	-007,21879	-003,2	0
 41,18939	-007,21380	-001,7	5
 41,18939	-007,20881	 001,3	0
 41,18939	-007,20382	 016,3	0
 41,18938	-007,19883	 023,9	0
 41,18938	-007,19384	 041,0	0
 41,18939	-007,18885	 038,5	5
 41,18939	-007,18386	 034,2	5
 41,18938	-007,17887	 041,7	5
 41,18939	-007,17388	 039,7	5
 41,18939	-007,16889	-011,8	5
 41,18939	-007,16390	-003,7	5
 41,18939	-007,15891	 008,4	5
 41,18939	-007,15392	-001,8	5
 41,18939	-007,14893	 006,3	5
 41,18939	-007,14394	 008,8	5
 41,18939	-007,13895	-004,5	5
 41,18939	-007,13396	 007,7	5
 41,18939	-007,12897	 001,9	5
 41,18938	-007,12398	 003,1	5
 41,18938	-007,11899	 005,4	5
 41,18939	-007,11400	 004,7	5
 41,18939	-007,10901	 006,2	5
 41,18939	-007,10402	 007,3	5
 41,18939	-007,09903	 011,5	5
 41,18938	-007,09404	-003,2	5
 41,18939	-007,08905	 012,1	5
 41,18939	-007,08406	 013,9	5
 41,18939	-007,07907	 013,6	5
 41,18939	-007,07408	 014,7	5
 41,18939	-007,06909	 017,1	5
 41,18939	-007,06410	 017,0	5
 41,18939	-007,05911	-009,7	5
 41,18939	-007,05412	 010,0	5
 41,18939	-007,04913	 015,5	5
 41,18939	-007,04414	 016,8	5
 41,18938	-007,03914	 019,5	5
 41,18939	-007,03416	 022,9	5
 41,18939	-007,02917	 024,8	5
 41,18939	-007,02418	 026,1	5
 41,18563	-008,71583	 051,0	2
 41,18563	-008,71084	 051,9	2
 41,18563	-008,70584	 051,6	2
 41,18563	-008,70085	 051,5	2
 41,18563	-008,69586	 048,7	2
 41,18563	-008,69087	 048,2	2
 41,18563	-008,68588	 047,9	2
 41,18563	-008,68089	 046,3	2
 41,18563	-008,67590	 036,3	2
 41,18563	-008,67091	 049,3	2
 41,18563	-008,66593	 047,0	2
 41,18564	-008,66093	 047,1	2
 41,18563	-008,65594	 052,0	2
 41,18563	-008,65095	 053,2	2
 41,18563	-008,64596	 050,6	2
 41,18563	-008,64097	 059,2	2
 41,18563	-008,63598	 052,8	2
 41,18563	-008,63099	 052,4	2
 41,18563	-008,62600	 049,6	2
 41,18563	-008,62101	 045,5	2
 41,18563	-008,61602	 046,5	2
 41,18564	-008,61103	 047,5	2
 41,18563	-008,60604	 050,8	2
 41,18563	-008,60105	 049,3	2
 41,18563	-008,59606	 047,3	2
 41,18563	-008,59107	 049,5	2
 41,18564	-008,58608	 057,7	2
 41,18563	-008,58109	 055,6	2
 41,18563	-008,57610	 052,6	2
 41,18563	-008,57111	 043,9	2
 41,18563	-008,56612	 056,4	2
 41,18564	-008,56113	 062,0	2
 41,18563	-008,55614	 052,1	2
 41,18563	-008,55115	 049,2	2
 41,18563	-008,54616	 056,8	2
 41,18563	-008,54117	 058,1	2
 41,18563	-008,53618	 054,1	2
 41,18563	-008,53119	 059,7	2
 41,18563	-008,52620	 059,1	2
 41,18563	-008,52121	 061,9	2
 41,18563	-008,51622	 059,1	2
 41,18563	-008,51123	 054,5	2
 41,18563	-008,50624	 021,2	0
 41,18563	-008,50125	 025,6	2
 41,18563	-008,49626	 022,2	0
 41,18563	-008,49127	 019,8	0
 41,18563	-008,48628	 026,3	0
 41,18563	-008,48129	 027,6	0
 41,18563	-008,47630	 028,0	0
 41,18563	-008,47131	 028,2	0
 41,18563	-008,46632	 033,2	0
 41,18564	-008,46133	 034,3	2
 41,18563	-008,45634	 038,7	2
 41,18563	-008,45135	 040,5	2
 41,18563	-008,44636	 027,0	0
 41,18563	-008,44137	 032,9	2
 41,18563	-008,43638	 021,6	0
 41,18563	-008,43139	 036,0	2
 41,18563	-008,42640	 034,1	2
 41,18563	-008,42141	 039,3	2
 41,18563	-008,41642	 038,7	2
 41,18563	-008,41143	 040,7	2
 41,18563	-008,40644	 046,3	2
 41,18563	-008,40145	 049,0	2
 41,18563	-008,39646	 034,5	0
 41,18563	-008,39147	 027,0	0
 41,18563	-008,38648	 035,1	0
 41,18563	-008,38149	 033,0	0
 41,18563	-008,37650	 035,4	0
 41,18563	-008,37151	 036,2	0
 41,18563	-008,36652	 033,3	3
 41,18563	-008,36153	 023,3	0
 41,18563	-008,35654	 028,3	0
 41,18563	-008,35155	 026,1	3
 41,18563	-008,34656	 026,5	0
 41,18563	-008,34157	 024,0	0
 41,18563	-008,33658	 021,5	0
 41,18563	-008,33159	 031,4	0
 41,18563	-008,32660	 034,7	0
 41,18563	-008,32161	 031,2	3
 41,18563	-008,31662	 032,4	0
 41,18563	-008,31163	 033,5	3
 41,18563	-008,30663	 035,7	3
 41,18563	-008,30165	 042,5	3
 41,18563	-008,29666	 039,1	0
 41,18563	-008,29167	 038,9	0
 41,18563	-008,28668	 050,7	3
 41,18563	-008,28168	 051,9	3
 41,18563	-008,27670	 044,0	3
 41,18563	-008,27170	 046,9	3
 41,18563	-008,26672	 040,6	0
 41,18563	-008,26172	 029,5	0
 41,18563	-008,25673	 029,4	0
 41,18563	-008,25175	 041,4	0
 41,18563	-008,24675	 042,8	0
 41,18563	-008,24176	 051,7	0
 41,18563	-008,23677	 056,2	3
 41,18563	-008,23178	 057,3	3
 41,18563	-008,22679	 033,7	5
 41,18563	-008,22180	 032,3	0
 41,18563	-008,21681	 031,0	0
 41,18563	-008,21182	 029,3	0
 41,18563	-008,20683	 027,1	0
 41,18563	-008,20184	 025,7	5
 41,18563	-008,19685	 024,3	0
 41,18563	-008,19186	 030,8	0
 41,18563	-008,18687	 028,5	0
 41,18563	-008,18188	 036,7	3
 41,18563	-008,17689	 037,8	3
 41,18563	-008,17190	 037,7	3
 41,18563	-008,16691	 022,3	0
 41,18563	-008,16192	 020,1	3
 41,18563	-008,15693	 041,1	3
 41,18563	-008,15194	 024,0	0
 41,18563	-008,14695	 027,6	0
 41,18563	-008,14196	 015,0	0
 41,18563	-008,13697	 021,1	0
 41,18563	-008,13198	 030,3	0
 41,18563	-008,12699	 029,9	0
 41,18563	-008,12200	 029,6	3
 41,18563	-008,11701	 026,5	3
 41,18563	-008,11202	 029,6	0
 41,18563	-008,10703	 030,1	0
 41,18563	-008,10204	 030,8	3
 41,18563	-008,09705	 033,8	0
 41,18563	-008,09206	 034,9	0
 41,18563	-008,08707	 031,4	3
 41,18563	-008,08208	 036,5	0
 41,18563	-008,07709	 036,9	0
 41,18563	-008,07210	 042,0	0
 41,18563	-008,06711	 049,0	0
 41,18563	-008,06212	 038,4	3
 41,18563	-008,05713	 049,2	3
 41,18563	-008,05214	 046,9	0
 41,18563	-008,04715	 052,2	0
 41,18563	-008,04216	 050,7	0
 41,18563	-008,03717	 035,0	0
 41,18563	-008,03218	 032,3	4
 41,18563	-008,02719	 031,2	4
 41,18563	-008,02220	 028,9	4
 41,18563	-008,01721	 023,0	0
 41,18563	-008,01222	 018,5	0
 41,18563	-008,00723	 018,8	0
 41,18563	-008,00224	 020,1	0
 41,18563	-007,99725	 027,9	0
 41,18563	-007,99226	 021,6	0
 41,18563	-007,98727	 019,6	0
 41,18563	-007,98228	 021,4	0
 41,18563	-007,97729	 019,8	0
 41,18563	-007,97230	 033,3	4
 41,18563	-007,96731	 052,3	4
 41,18563	-007,96232	 053,2	4
 41,18563	-007,95733	 054,2	4
 41,18563	-007,95234	 049,5	4
 41,18563	-007,94735	 048,3	4
 41,18563	-007,94236	 036,9	4
 41,18563	-007,93737	 003,7	0
 41,18563	-007,93238	 024,8	4
 41,18563	-007,92739	 017,3	0
 41,18563	-007,92240	 013,7	4
 41,18563	-007,91741	 027,3	4
 41,18563	-007,91242	 033,2	4
 41,18563	-007,90743	 026,4	4
 41,18563	-007,90244	 022,1	4
 41,18563	-007,89745	 033,9	4
 41,18563	-007,89246	 048,2	4
 41,18563	-007,88747	 059,5	4
 41,18563	-007,88247	 033,8	5
 41,18563	-007,87748	 040,4	5
 41,18563	-007,87250	 047,2	5
 41,18563	-007,86751	 039,8	5
 41,18563	-007,86252	 037,6	5
 41,18563	-007,85752	 032,8	5
 41,18563	-007,85253	 032,2	5
 41,18563	-007,84754	 023,9	0
 41,18563	-007,84255	 021,0	4
 41,18563	-007,83756	 045,0	4
 41,18563	-007,83257	 059,8	4
 41,18563	-007,82758	 057,4	4
 41,18563	-007,82259	 047,3	0
 41,18563	-007,81760	 025,0	5
 41,18563	-007,81261	 025,0	5
 41,18563	-007,80762	 037,0	5
 41,18563	-007,80263	 018,4	0
 41,18563	-007,79764	 015,2	0
 41,18563	-007,79265	 037,1	5
 41,18564	-007,78766	 025,4	0
 41,18564	-007,78267	 043,2	5
 41,18563	-007,77768	 016,4	0
 41,18563	-007,77269	 058,8	5
 41,18563	-007,76770	 050,3	5
 41,18563	-007,76271	 013,8	5
 41,18563	-007,75772	 041,8	5
 41,18563	-007,75273	 051,6	5
 41,18563	-007,74774	 013,8	5
 41,18563	-007,74275	 040,3	4
 41,18563	-007,73776	 049,7	0
 41,18563	-007,73277	 050,2	4
 41,18563	-007,72778	 050,3	0
 41,18563	-007,72279	 051,9	0
 41,18563	-007,71780	 052,7	0
 41,18563	-007,71281	 048,8	5
 41,18563	-007,70782	 041,0	5
 41,18563	-007,70283	 006,3	5
 41,18563	-007,69784	 012,6	0
 41,18563	-007,69285	 041,5	5
 41,18563	-007,68786	 040,9	4
 41,18563	-007,68287	 050,8	0
 41,18563	-007,67788	 026,0	5
 41,18563	-007,67289	 044,1	4
 41,18563	-007,66790	 012,4	5
 41,18563	-007,66291	 017,9	5
 41,18563	-007,65792	 009,8	5
 41,18563	-007,65293	 007,6	0
 41,18563	-007,64794	 011,3	0
 41,18563	-007,64295	 011,5	0
 41,18563	-007,63796	 027,9	5
 41,18563	-007,63297	 036,3	5
 41,18563	-007,62798	 053,7	5
 41,18563	-007,62299	 043,1	4
 41,18563	-007,61800	 047,7	4
 41,18563	-007,61301	 009,4	0
 41,18563	-007,60802	 015,3	0
 41,18563	-007,60303	 015,0	5
 41,18563	-007,59804	 025,3	0
 41,18563	-007,59305	 020,8	5
 41,18563	-007,58806	 013,7	5
 41,18563	-007,58307	 010,2	0
 41,18563	-007,57808	 017,1	0
 41,18563	-007,57309	 033,4	0
 41,18563	-007,56810	 024,6	5
 41,18563	-007,56311	 020,7	5
 41,18563	-007,55812	 017,6	5
 41,18563	-007,55313	 009,4	5
 41,18563	-007,54814	 017,6	5
 41,18563	-007,54315	 024,8	5
 41,18563	-007,53816	 021,0	5
 41,18563	-007,53317	 021,2	5
 41,18563	-007,52818	 022,2	5
 41,18563	-007,52319	 021,0	0
 41,18563	-007,51820	 004,9	0
 41,18563	-007,51321	 015,1	0
 41,18563	-007,50822	 028,0	0
 41,18563	-007,50323	 038,4	0
 41,18563	-007,49824	 035,7	0
 41,18563	-007,49325	 041,9	4
 41,18563	-007,48826	 008,2	0
 41,18563	-007,48327	 040,1	4
 41,18564	-007,47828	 050,9	5
 41,18563	-007,47329	 049,5	5
 41,18563	-007,46830	 032,2	5
 41,18563	-007,46331	 009,4	5
 41,18563	-007,45832	 023,7	5
 41,18563	-007,45333	 030,1	5
 41,18563	-007,44833	 036,1	5
 41,18563	-007,44335	 050,3	5
 41,18563	-007,43835	 049,0	0
 41,18563	-007,43336	 048,0	5
 41,18563	-007,42838	 049,0	5
 41,18563	-007,42338	 010,7	5
 41,18563	-007,41839	 014,4	5
 41,18563	-007,41340	 009,1	5
 41,18563	-007,40841	 019,1	5
 41,18563	-007,40342	 024,9	5
 41,18563	-007,39843	 030,1	5
 41,18563	-007,39344	 007,2	5
 41,18563	-007,38845	-009,7	5
 41,18563	-007,38346	 012,1	5
 41,18564	-007,37847	 012,4	0
 41,18563	-007,37348	 031,0	5
 41,18563	-007,36849	 036,2	5
 41,18563	-007,36350	 040,5	5
 41,18563	-007,35851	 048,9	5
 41,18563	-007,35352	 029,6	0
 41,18563	-007,34853	 052,8	5
 41,18563	-007,34354	 045,0	0
 41,18563	-007,33855	 044,9	0
 41,18563	-007,33356	 024,1	4
 41,18563	-007,32857	-012,3	5
 41,18563	-007,32358	-003,1	0
 41,18563	-007,31859	 015,8	0
 41,18563	-007,31360	 034,6	0
 41,18563	-007,30861	 000,9	0
 41,18563	-007,30362	-000,2	5
 41,18563	-007,29863	 006,8	5
 41,18563	-007,29364	 012,6	5
 41,18563	-007,28865	 015,1	5
 41,18563	-007,28366	 020,6	5
 41,18564	-007,27867	 022,8	5
 41,18563	-007,27368	 030,4	5
 41,18563	-007,26869	 034,3	5
 41,18563	-007,26370	 005,4	5
 41,18563	-007,25871	-002,5	5
 41,18563	-007,25372	-005,4	5
 41,18563	-007,24873	-003,9	5
 41,18563	-007,24374	 018,2	5
 41,18563	-007,23875	 035,0	5
 41,18563	-007,23376	 049,9	5
 41,18563	-007,22877	 031,5	0
 41,18563	-007,22378	 003,6	0
 41,18563	-007,21879	 001,0	5
 41,18563	-007,21380	-005,1	5
 41,18563	-007,20881	 009,2	5
 41,18563	-007,20382	 016,2	0
 41,18563	-007,19883	 026,7	0
 41,18563	-007,19384	 043,4	5
 41,18563	-007,18885	 012,5	5
 41,18563	-007,18386	 012,1	5
 41,18563	-007,17887	 024,3	0
 41,18563	-007,17388	 031,7	5
 41,18563	-007,16889	 015,8	5
 41,18563	-007,16390	 004,6	5
 41,18563	-007,15891	-007,8	5
 41,18563	-007,15392	 001,0	5
 41,18563	-007,14893	 006,8	5
 41,18563	-007,14394	 011,4	5
 41,18563	-007,13895	-002,9	5
 41,18563	-007,13396	-015,2	5
 41,18563	-007,12897	-014,8	5
 41,18563	-007,12398	 002,4	5
 41,18563	-007,11899	 007,5	5
 41,18563	-007,11400	 008,3	5
 41,18563	-007,10901	 000,2	5
 41,18563	-007,10402	 009,9	5
 41,18563	-007,09903	 010,9	5
 41,18563	-007,09404	 011,1	5
 41,18563	-007,08905	 014,3	5
 41,18563	-007,08406	 014,8	5
 41,18564	-007,07907	 015,0	5
 41,18563	-007,07408	 016,8	5
 41,18563	-007,06909	 017,2	5
 41,18563	-007,06410	 018,4	5
 41,18563	-007,05911	-004,7	5
 41,18563	-007,05412	 009,7	5
 41,18563	-007,04913	 017,6	5
 41,18563	-007,04414	-000,2	5
 41,18563	-007,03915	 019,1	5
 41,18563	-007,03416	 022,2	5
 41,18563	-007,02917	 023,3	5
 41,18563	-007,02418	 026,3	5
 41,18188	-008,71582	 051,3	2
 41,18188	-008,71083	 050,8	2
 41,18188	-008,70584	 050,7	2
 41,18188	-008,70085	 049,7	2
 41,18188	-008,69586	 047,1	2
 41,18188	-008,69087	 050,7	2
 41,18188	-008,68588	 051,6	2
 41,18188	-008,68089	 046,2	2
 41,18188	-008,67590	 043,4	2
 41,18188	-008,67091	 044,1	2
 41,18188	-008,66592	 044,1	2
 41,18188	-008,66093	 047,0	2
 41,18188	-008,65594	 054,2	2
 41,18188	-008,65095	 053,5	2
 41,18188	-008,64596	 055,5	2
 41,18188	-008,64097	 057,9	2
 41,18188	-008,63598	 048,2	2
 41,18188	-008,63099	 047,2	2
 41,18188	-008,62600	 049,1	2
 41,18187	-008,62101	 047,2	2
 41,18188	-008,61602	 046,3	2
 41,18188	-008,61103	 048,8	2
 41,18188	-008,60604	 050,5	2
 41,18188	-008,60105	 050,8	2
 41,18188	-008,59606	 050,5	2
 41,18188	-008,59107	 049,4	2
 41,18188	-008,58608	 050,1	2
 41,18187	-008,58109	 045,5	2
 41,18188	-008,57610	 042,0	2
 41,18188	-008,57111	 038,6	2
 41,18188	-008,56612	 049,9	2
 41,18188	-008,56113	 053,4	2
 41,18188	-008,55614	 046,6	2
 41,18187	-008,55115	 041,6	2
 41,18187	-008,54616	 050,9	2
 41,18188	-008,54117	 053,5	2
 41,18188	-008,53618	 053,8	2
 41,18188	-008,53119	 055,1	2
 41,18188	-008,52620	 057,3	2
 41,18187	-008,52121	 061,4	2
 41,18188	-008,51622	 060,1	2
 41,18188	-008,51123	 055,4	2
 41,18188	-008,50624	 021,3	0
 41,18188	-008,50125	 038,8	2
 41,18188	-008,49626	 018,4	0
 41,18188	-008,49127	 027,0	0
 41,18188	-008,48628	 027,3	3
 41,18188	-008,48129	 026,6	0
 41,18188	-008,47630	 025,1	0
 41,18188	-008,47131	 029,7	2
 41,18188	-008,46632	 033,8	2
 41,18188	-008,46133	 035,1	2
 41,18188	-008,45634	 036,9	2
 41,18188	-008,45135	 039,0	2
 41,18188	-008,44636	 036,7	0
 41,18188	-008,44137	 029,2	0
 41,18188	-008,43638	 035,6	0
 41,18188	-008,43139	 019,1	0
 41,18188	-008,42640	 026,8	0
 41,18188	-008,42141	 027,4	0
 41,18188	-008,41642	 035,0	2
 41,18188	-008,41143	 035,1	2
 41,18187	-008,40644	 038,2	2
 41,18188	-008,40145	 046,3	2
 41,18188	-008,39646	 027,8	0
 41,18188	-008,39147	 028,5	0
 41,18188	-008,38648	 028,8	0
 41,18188	-008,38149	 022,5	0
 41,18187	-008,37650	 033,9	3
 41,18188	-008,37151	 031,0	3
 41,18188	-008,36652	 029,5	0
 41,18188	-008,36153	 031,6	0
 41,18188	-008,35654	 029,5	0
 41,18188	-008,35155	 026,9	0
 41,18188	-008,34656	 025,2	0
 41,18188	-008,34157	 021,8	0
 41,18188	-008,33658	 027,5	0
 41,18188	-008,33159	 031,0	0
 41,18188	-008,32660	 032,4	0
 41,18188	-008,32161	 031,4	0
 41,18188	-008,31662	 033,2	0
 41,18188	-008,31163	 034,7	0
 41,18188	-008,30663	 035,2	3
 41,18188	-008,30165	 044,7	3
 41,18188	-008,29666	 036,8	0
 41,18188	-008,29167	 040,6	0
 41,18188	-008,28668	 041,5	0
 41,18188	-008,28168	 057,3	3
 41,18188	-008,27669	 047,1	3
 41,18188	-008,27170	 041,1	3
 41,18188	-008,26671	 042,8	0
 41,18188	-008,26172	 024,6	3
 41,18188	-008,25673	 024,4	0
 41,18188	-008,25174	 026,5	0
 41,18188	-008,24675	 053,5	3
 41,18188	-008,24176	 040,2	3
 41,18188	-008,23677	 051,1	3
 41,18188	-008,23178	 054,2	3
 41,18188	-008,22679	 035,2	0
 41,18188	-008,22180	 047,5	3
 41,18188	-008,21681	 048,5	3
 41,18188	-008,21182	 028,2	0
 41,18188	-008,20683	 026,5	0
 41,18188	-008,20184	 033,3	0
 41,18188	-008,19685	 028,4	0
 41,18188	-008,19186	 026,1	0
 41,18188	-008,18687	 020,9	0
 41,18188	-008,18188	 033,7	3
 41,18188	-008,17689	 023,8	3
 41,18188	-008,17190	 036,5	3
 41,18188	-008,16691	 041,9	3
 41,18188	-008,16192	 024,4	0
 41,18188	-008,15693	 040,6	3
 41,18188	-008,15194	 024,8	0
 41,18188	-008,14695	 019,6	0
 41,18188	-008,14196	 019,0	0
 41,18188	-008,13697	 017,6	0
 41,18188	-008,13198	 025,6	0
 41,18188	-008,12699	 029,0	0
 41,18188	-008,12200	 023,7	0
 41,18188	-008,11701	 025,7	0
 41,18188	-008,11202	 025,3	0
 41,18188	-008,10703	 028,3	0
 41,18188	-008,10204	 027,0	0
 41,18188	-008,09705	 029,8	0
 41,18188	-008,09206	 030,6	0
 41,18188	-008,08707	 031,0	0
 41,18188	-008,08208	 034,2	0
 41,18187	-008,07709	 037,9	0
 41,18188	-008,07210	 045,3	0
 41,18188	-008,06711	 049,6	0
 41,18188	-008,06212	 051,2	0
 41,18188	-008,05713	 050,8	0
 41,18188	-008,05214	 052,4	0
 41,18188	-008,04715	 052,2	0
 41,18188	-008,04216	 044,2	3
 41,18188	-008,03717	 031,6	0
 41,18188	-008,03218	 029,2	0
 41,18188	-008,02719	 027,8	4
 41,18188	-008,02220	 026,1	4
 41,18188	-008,01721	 022,3	0
 41,18188	-008,01222	 017,1	0
 41,18188	-008,00723	 021,2	0
 41,18188	-008,00224	 023,8	0
 41,18188	-007,99725	 032,6	3
 41,18188	-007,99226	 037,7	3
 41,18188	-007,98727	 024,6	0
 41,18188	-007,98228	 023,1	4
 41,18188	-007,97729	 029,6	4
 41,18188	-007,97230	 032,2	4
 41,18188	-007,96731	 053,1	4
 41,18188	-007,96232	 053,3	4
 41,18188	-007,95733	 051,2	4
 41,18188	-007,95234	 044,4	4
 41,18188	-007,94735	 042,2	4
 41,18188	-007,94236	 041,2	4
 41,18188	-007,93737	 016,9	0
 41,18188	-007,93238	 009,3	0
 41,18188	-007,92739	 007,1	0
 41,18188	-007,92240	 013,3	4
 41,18188	-007,91741	 018,7	4
 41,18188	-007,91242	 020,2	4
 41,18188	-007,90743	 021,6	4
 41,18188	-007,90244	 022,4	4
 41,18188	-007,89745	 032,3	4
 41,18188	-007,89246	 038,1	4
 41,18187	-007,88747	 058,2	4
 41,18188	-007,88247	 054,9	0
 41,18188	-007,87748	 052,3	5
 41,18188	-007,87249	 053,7	5
 41,18188	-007,86751	 044,4	5
 41,18188	-007,86251	 039,5	5
 41,18188	-007,85752	 022,5	4
 41,18188	-007,85253	 032,2	4
 41,18188	-007,84754	 042,7	4
 41,18188	-007,84255	 019,9	0
 41,18188	-007,83756	 019,2	4
 41,18188	-007,83257	 057,9	4
 41,18188	-007,82758	 056,2	4
 41,18188	-007,82259	 057,0	4
 41,18188	-007,81760	 028,6	5
 41,18188	-007,81261	 032,5	5
 41,18188	-007,80762	 018,0	0
 41,18188	-007,80263	 028,8	5
 41,18188	-007,79764	 037,8	5
 41,18188	-007,79265	 040,5	5
 41,18188	-007,78766	 058,4	5
 41,18188	-007,78267	 032,1	4
 41,18188	-007,77768	 025,1	0
 41,18188	-007,77269	 039,4	4
 41,18188	-007,76770	 019,1	5
 41,18188	-007,76271	 052,5	5
 41,18188	-007,75772	 013,1	0
 41,18188	-007,75273	 041,5	0
 41,18188	-007,74774	 016,1	5
 41,18188	-007,74275	 040,8	0
 41,18188	-007,73776	 032,8	4
 41,18188	-007,73277	 046,3	4
 41,18188	-007,72778	 058,5	0
 41,18188	-007,72279	 056,3	0
 41,18188	-007,71780	 052,8	0
 41,18188	-007,71281	 031,9	0
 41,18188	-007,70782	 029,6	5
 41,18187	-007,70283	 013,5	5
 41,18187	-007,69784	 018,3	0
 41,18188	-007,69285	 044,0	5
 41,18188	-007,68786	 029,5	0
 41,18188	-007,68287	 040,7	0
 41,18188	-007,67788	 023,5	0
 41,18188	-007,67289	 043,3	0
 41,18188	-007,66790	 022,4	5
 41,18188	-007,66291	 010,7	5
 41,18188	-007,65792	 014,8	5
 41,18188	-007,65293	 021,5	5
 41,18188	-007,64794	 011,8	5
 41,18188	-007,64295	 029,9	5
 41,18187	-007,63796	 032,8	5
 41,18188	-007,63297	 042,2	5
 41,18188	-007,62798	 055,1	5
 41,18188	-007,62299	 040,3	5
 41,18188	-007,61800	 014,3	0
 41,18188	-007,61301	 010,8	0
 41,18188	-007,60802	 028,3	4
 41,18188	-007,60303	 016,4	5
 41,18188	-007,59804	 019,7	0
 41,18188	-007,59305	 033,3	0
 41,18188	-007,58806	 021,4	5
 41,18187	-007,58307	 017,0	5
 41,18188	-007,57808	 015,9	0
 41,18188	-007,57309	 026,5	0
 41,18188	-007,56810	 018,0	4
 41,18188	-007,56311	 006,0	0
 41,18188	-007,55812	 002,9	5
 41,18188	-007,55313	 004,9	5
 41,18188	-007,54814	 022,7	0
 41,18188	-007,54315	 031,3	0
 41,18188	-007,53816	 027,7	5
 41,18188	-007,53317	 023,8	5
 41,18188	-007,52818	 021,9	5
 41,18187	-007,52319	 018,1	5
 41,18187	-007,51820	 021,6	5
 41,18188	-007,51321	 022,5	5
 41,18188	-007,50822	 023,4	5
 41,18188	-007,50323	 019,1	0
 41,18188	-007,49824	 038,9	0
 41,18188	-007,49325	 037,7	4
 41,18188	-007,48826	 007,9	5
 41,18188	-007,48327	 029,2	4
 41,18188	-007,47828	 040,1	4
 41,18188	-007,47329	 041,8	4
 41,18188	-007,46830	 037,4	5
 41,18187	-007,46331	 016,0	5
 41,18188	-007,45832	 029,3	5
 41,18188	-007,45333	 033,9	5
 41,18188	-007,44834	 035,6	5
 41,18188	-007,44335	 046,7	5
 41,18188	-007,43835	 041,1	0
 41,18188	-007,43336	 044,6	0
 41,18188	-007,42838	 018,1	0
 41,18188	-007,42338	 000,9	5
 41,18188	-007,41839	 002,6	5
